baseline_cost,best_cost,command_acceleration_violation,command_velocity_violation,control_step_wall_time,controller_mode,cost_delta_torque,cost_dq_limit,cost_dq_tracking,cost_first,cost_joint_limit,cost_q_tracking,cost_qref_acceleration,cost_qref_velocity,cost_residual,cost_residual_acceleration,cost_residual_velocity,cost_servo,cost_terminal,cost_torque,cost_total,ee_orientation_error,ee_position_error,elite_mean_cost,failure,failure_reason,joint_limit_violation,lap_id,mean_cost,planning_time,predicted_next_dq_error,predicted_next_q_error,recovery_active,recovery_trigger_reason,sampling_std_end_mean,sampling_std_start_mean,segment_id,selected_cost,selection_mode,step,tracking_error
0.0005727246170863509,0.00057272455887869,0,0,0.07602649397449568,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.001444971072487533,0,,0,-1,0.0027344641275703907,0.07216220098780468,0.0004170475294813514,4.170475222053938e-06,0,,0.44202303886413574,0.5056146383285522,0,0.00057272455887869,best,11,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07638071296969429,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0011840524384751916,0,,0,-1,0.0010808341903612018,0.07245783798862249,0.0004170475294813514,4.170475222053938e-06,0,,0.4298796057701111,0.44202303886413574,0,0.00057272455887869,best,12,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07737040298525244,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013126361882314086,0,,0,-1,0.0017130045453086495,0.07349006400909275,0.0004170475294813514,4.170475222053938e-06,0,,0.45821163058280945,0.4298796057701111,0,0.00057272455887869,best,13,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07623114297166467,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0011685261270031333,0,,0,-1,0.0007123650866560638,0.07243099098559469,0.0004170475294813514,4.170475222053938e-06,0,,0.47658491134643555,0.45821163058280945,0,0.00057272455887869,best,14,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07419519801624119,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0011700105387717485,0,,0,-1,0.0014705872163176537,0.07000261795474216,0.0004170475294813514,4.170475222053938e-06,0,,0.5018090605735779,0.47658491134643555,0,0.00057272455887869,best,15,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07481444103177637,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013204560382291675,0,,0,-1,0.0011961034033447504,0.0710783830145374,0.0004170475294813514,4.170475222053938e-06,0,,0.36387908458709717,0.5018090605735779,0,0.00057272455887869,best,16,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07403978903312236,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.00132776761893183,0,,0,-1,0.0011621846351772547,0.07026615098584443,0.0004170475294813514,4.170475222053938e-06,0,,0.46665289998054504,0.36387908458709717,0,0.00057272455887869,best,17,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07645322202006355,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0012084400514140725,0,,0,-1,0.0009663940872997046,0.07272633502725512,0.0004170475294813514,4.170475222053938e-06,0,,0.49334394931793213,0.46665289998054504,0,0.00057272455887869,best,18,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07533871399937198,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0012013226514682174,0,,0,-1,0.0018094634870067239,0.0712495349580422,0.0004170475294813514,4.170475222053938e-06,0,,0.4395115077495575,0.49334394931793213,0,0.00057272455887869,best,19,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07623135700123385,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010369581868872046,0,,0,-1,0.0007316824630834162,0.07253963401308283,0.0004170475294813514,4.170475222053938e-06,0,,0.48868292570114136,0.4395115077495575,0,0.00057272455887869,best,20,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.0757783759618178,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010857605375349522,0,,0,-1,0.0008185944170691073,0.07180142996367067,0.0004170475294813514,4.170475222053938e-06,0,,0.454332560300827,0.48868292570114136,0,0.00057272455887869,best,21,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.0762392440228723,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0011655748821794987,0,,0,-1,0.0011321811471134424,0.07249040500028059,0.0004170475294813514,4.170475222053938e-06,0,,0.4434845745563507,0.454332560300827,0,0.00057272455887869,best,22,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07556728401686996,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.001533867442049086,0,,0,-1,0.0015805617440491915,0.07181861798744649,0.0004170475294813514,4.170475222053938e-06,0,,0.4089321494102478,0.4434845745563507,0,0.00057272455887869,best,23,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07542607199866325,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0012388762552291155,0,,0,-1,0.0020904194097965956,0.07158749498194084,0.0004170475294813514,4.170475222053938e-06,0,,0.45741379261016846,0.4089321494102478,0,0.00057272455887869,best,24,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07542171503882855,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0011507284361869097,0,,0,-1,0.0009080829913727939,0.07167832599952817,0.0004170475294813514,4.170475222053938e-06,0,,0.4769502878189087,0.45741379261016846,0,0.00057272455887869,best,25,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.0765069070039317,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0014425854897126555,0,,0,-1,0.0020271549001336098,0.07282613700954244,0.0004170475294813514,4.170475222053938e-06,0,,0.4722554385662079,0.4769502878189087,0,0.00057272455887869,best,26,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07619530899683014,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0012271477608010173,0,,0,-1,0.001034154905937612,0.07245654199505225,0.0004170475294813514,4.170475222053938e-06,0,,0.4681474566459656,0.4722554385662079,0,0.00057272455887869,best,27,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07514325500233099,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.001235150615684688,0,,0,-1,0.004009690135717392,0.07145183195825666,0.0004170475294813514,4.170475222053938e-06,0,,0.48715904355049133,0.4681474566459656,0,0.00057272455887869,best,28,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07605779997538775,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013379568699747324,0,,0,-1,0.0009225669782608747,0.07229575398378074,0.0004170475294813514,4.170475222053938e-06,0,,0.44470593333244324,0.48715904355049133,0,0.00057272455887869,best,29,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.0749269500374794,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010667444439604878,0,,0,-1,0.0008760335622355342,0.07088913797633722,0.0004170475294813514,4.170475222053938e-06,0,,0.4695677161216736,0.44470593333244324,0,0.00057272455887869,best,30,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07570966804632917,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0017148482147604227,0,,0,-1,0.0022536879405379295,0.07181792298797518,0.0004170475294813514,4.170475222053938e-06,0,,0.4265104830265045,0.4695677161216736,0,0.00057272455887869,best,31,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07548602903261781,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0013229906326159835,0,,0,-1,0.0008292760467156768,0.07176542701199651,0.0004170475294813514,4.170475222053938e-06,0,,0.3987547755241394,0.4265104830265045,0,0.00057272455887869,best,32,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07870597200235352,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0017518217209726572,0,,0,-1,0.0010042383801192045,0.07488278800155967,0.0004170475294813514,4.170475222053938e-06,0,,0.47974690794944763,0.3987547755241394,0,0.00057272455887869,best,33,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07752782403258607,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010848784586414695,0,,0,-1,0.001387579133734107,0.07381234399508685,0.0004170475294813514,4.170475222053938e-06,0,,0.4592576026916504,0.47974690794944763,0,0.00057272455887869,best,34,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07704441098030657,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010448163375258446,0,,0,-1,0.002608494134619832,0.07313737302320078,0.0004170475294813514,4.170475222053938e-06,0,,0.4742661714553833,0.4592576026916504,0,0.00057272455887869,best,35,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.0768641039612703,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0010946736438199878,0,,0,-1,0.0021925983019173145,0.07306152599630877,0.0004170475294813514,4.170475222053938e-06,0,,0.5137555599212646,0.4742661714553833,0,0.00057272455887869,best,36,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07769934495445341,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.001199042540974915,0,,0,-1,0.002494093496352434,0.07385294500272721,0.0004170475294813514,4.170475222053938e-06,0,,0.4805620014667511,0.5137555599212646,0,0.00057272455887869,best,37,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07588077400578186,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.001028043800033629,0,,0,-1,0.0017506700241938233,0.07205954298842698,0.0004170475294813514,4.170475222053938e-06,0,,0.4905409514904022,0.4805620014667511,0,0.00057272455887869,best,38,0.0
0.0005727246170863509,0.00057272455887869,0,0,0.07538377301534638,mpc,0.0,0.00011442416871432215,2.294243813594221e-06,0.0,2.1558790533511087e-21,3.491229279006802e-07,0.0,0.0,0.0,0.0,0.0,5.039960342401173e-07,1.4783809092477895e-06,0.0,0.00057272455887869,0.0,0.0,0.0012805107980966568,0,,0,-1,0.0018408882897347212,0.07165404001716524,0.0004170475294813514,4.170475222053938e-06,0,,0.4952535927295685,0.4905409514904022,0,0.00057272455887869,best,39,0.0
0.0005727253155782819,0.0005727253155782819,0,0,0.07733422494493425,mpc,0.0,0.00011442416871432215,2.3015782062429935e-06,0.0,2.1558790533511087e-21,3.491321365345357e-07,0.0,0.0,0.0,0.0,0.0,5.040121777710738e-07,1.478417061662185e-06,0.0,0.0005727253155782819,0.0,0.0,0.0012775110080838203,0,,0,-1,0.0025800862349569798,0.07317846099613234,0.0004170550382696092,4.170550255366834e-06,0,,0.42897772789001465,0.4952535927295685,0,0.0005727253155782819,baseline,40,0.0
0.0005727325915358961,0.0005727325915358961,0,0,0.07513808499788865,mpc,0.0,0.00011442416871432215,2.367384240642423e-06,0.0,2.1558790533511087e-21,3.497049192446866e-07,0.0,0.0,1.8356081633378494e-28,4.589019204638408e-29,4.589019204638408e-29,5.062021273261053e-07,1.485710754423053e-06,0.0,0.0005727325915358961,0.0,0.0,0.0012107627699151635,0,,0,-1,0.0030250921845436096,0.07149501302046701,0.0004170550382696092,4.170550255366834e-06,0,,0.4752488136291504,0.42897772789001465,0,0.0005727325915358961,baseline,41,0.0
0.0005727667594328523,0.0005727667012251914,0,0,0.07651402096962556,mpc,0.0,0.00011442434333730489,2.6444126888236497e-06,0.0,2.1558790533511087e-21,3.543828483998368e-07,0.0,0.0,1.1941113863334808e-26,1.7003525107559643e-27,2.29692491106246e-27,5.238533731244388e-07,1.5388981182695716e-06,0.0,0.0005727667012251914,0.0,0.0,0.0011772428406402469,0,,0,-1,0.001243001315742731,0.0727348739746958,0.0004170475294813514,4.170475222053938e-06,0,,0.45538783073425293,0.4752488136291504,0,0.0005727667012251914,best,42,0.0
0.0005728721152991056,0.0005728720570914447,0,0,0.07558619498740882,mpc,0.0,0.00011442495451774448,3.463723714958178e-06,0.0,2.1558790533511087e-21,3.715820753313892e-07,0.0,0.0,1.2569594107994939e-26,1.2115138581993705e-26,5.354788209826217e-27,5.86637838750903e-07,1.7047161691152724e-06,0.0,0.0005728720570914447,0.0,0.0,0.0012246809201315045,0,,0,-1,0.0016782880993559957,0.0717376850079745,0.0004170475294813514,4.170475222053938e-06,0,,0.4431816637516022,0.45538783073425293,0,0.0005728720570914447,best,43,0.0
0.0005731317796744406,0.0005731317214667797,0,0,0.076618178980425,mpc,0.0,0.00011442633694969118,5.4272522902465425e-06,0.0,2.1558639072217285e-21,4.195942153728538e-07,0.0,0.0,1.3231151043891954e-26,1.5689750070065945e-26,5.636619168238123e-27,7.541374316133442e-07,2.117674057444674e-06,0.0,0.0005731317214667797,0.0,0.0,0.0010559048969298601,0,,0,-1,0.0013197606895118952,0.072852837969549,0.0004170475294813514,4.170475222053938e-06,0,,0.49997249245643616,0.4431816637516022,0,0.0005731317214667797,best,44,0.0
0.0005736895254813135,0.0005736894672736526,0,0,0.07659380201948807,mpc,0.0,0.00011442904360592365,9.492875506111886e-06,0.0,2.1558639072217285e-21,5.376322178562987e-07,0.0,0.0,1.3927527252439536e-26,1.6515527200460972e-26,5.933283253895711e-27,1.146691715803172e-06,3.05200410366524e-06,0.0,0.0005736894672736526,0.0,0.0,0.0014027097495272756,0,,0,-1,0.0009930001106113195,0.07266043097479269,0.0004170475294813514,4.170475222053938e-06,0,,0.42997896671295166,0.49997249245643616,0,0.0005736894672736526,best,45,0.0
0.0005747757386416197,0.0005747757386416197,0,0,0.07967637298861519,mpc,0.0,0.00011443346738815308,1.7040632883436047e-05,0.0,2.1558564351312343e-21,8.044208925639396e-07,0.0,0.0,1.466055621894474e-26,1.7384764095609063e-26,6.245561238798435e-27,1.998416792048374e-06,5.01025169796776e-06,0.0,0.0005747757386416197,0.0,0.0,0.0011550713097676635,0,,0,-1,0.0026770648546516895,0.0758622830035165,0.0004170550382696092,4.170550255366834e-06,0,,0.47615906596183777,0.42997896671295166,0,0.0005747757386416197,baseline,46,0.0
0.0005767465336248279,0.0005767465336248279,0,0,0.07589730201289058,mpc,0.0,0.00011444050323916599,2.9918111977167428e-05,0.0,2.1558406831566788e-21,1.3654513395522372e-06,0.0,0.0,1.5432165414095908e-26,1.8299753382516017e-26,6.574275880218537e-27,3.7359905036282726e-06,8.820464245218318e-06,0.0,0.0005767465336248279,0.0,0.0,0.0012727818684652448,0,,0,-1,0.001193367876112461,0.07203686499269679,0.0004170550382696092,4.170550255366834e-06,0,,0.4656226933002472,0.47615906596183777,0,0.0005767465336248279,baseline,47,0.0
0.0005801244406029582,0.0005801244988106191,0,0,0.07799146696925163,mpc,0.0,0.0001144508205470629,5.0464586820453405e-05,0.0,2.1558172571432374e-21,2.4696075797692174e-06,0.0,0.0,1.6244383997682448e-26,1.9262900162496385e-26,6.920289994771104e-27,7.0855103331268765e-06,1.5734498447272927e-05,0.0,0.0005801244406029582,0.0,0.0,0.0012473181122913957,0,,0,-1,0.0006962234037928283,0.07396139099728316,0.0004170550382696092,4.170550255366834e-06,0,,0.4286174774169922,0.4656226933002472,0,0.0005801244406029582,baseline,48,0.0
0.000585651898290962,0.0005856517818756402,0,0,0.07762843096861616,mpc,0.0,0.00011446520511526614,8.150815847329795e-05,0.0,2.1557786850004157e-21,4.514629381446866e-06,0.0,0.0,1.7099352063058563e-26,2.027673587786907e-26,7.284516473249773e-27,1.3206827134126797e-05,2.7516389309312217e-05,0.0,0.0005856517818756402,0.0,0.0,0.0011383946985006332,0,,0,-1,0.0010509609710425138,0.07389893697109073,0.0004170475294813514,4.170475222053938e-06,0,,0.4287363290786743,0.4286174774169922,0,0.0005856517818756402,best,49,0.0
0.0005943509750068188,0.0005943510332144797,0,0,0.07543319300748408,mpc,0.0,0.00011448468285379931,0.00012633830192498863,5.843413970086758e-28,2.155732438818708e-21,8.101050298137125e-06,0.0,0.0,1.7999319096399297e-26,2.1343932178652925e-26,7.667912117650918e-27,2.385431253060233e-05,4.6514142013620585e-05,0.0,0.0005943509750068188,0.0,0.0,0.0011924318969249725,0,,0,-1,0.001131123281084001,0.07165283296490088,0.0004275919927749783,4.232901119394228e-06,0,,0.4792342185974121,0.4287363290786743,1,0.0005943509750068188,baseline,50,9.939510619005887e-07
0.0006075348355807364,0.0006075348937883973,0,0,0.07562935998430476,mpc,0.0,0.00011451010504970327,0.00018849276239052415,5.843413970086758e-28,2.155662766623559e-21,1.406228057021508e-05,0.0,0.0,0.0,3.6042315202449385e-28,7.281276072044218e-29,4.145558341406286e-05,7.558574725408107e-05,0.0,0.0006075348355807364,0.0,3.629267553151294e-07,0.0011755384039133787,0,,0,-1,0.0010586099233478308,0.07186439202632755,0.0004958425415679812,4.6293166633404326e-06,0,,0.4030405282974243,0.4792342185974121,1,0.0006075348355807364,baseline,51,7.730004654149525e-06
