robot,label,trajectory,seed,run_dir,tcp_rmse_mm,command_acceleration_rms_rad_s2,command_acceleration_p95_rad_s2,command_acceleration_max_rad_s2,command_jerk_rms_rad_s3,command_jerk_p95_rad_s3,command_jerk_max_rad_s3,torque_rms_nm,torque_abs_p95_nm,torque_abs_max_nm,torque_slew_rms_nm_s,torque_slew_p95_nm_s,torque_slew_max_nm_s,torque_utilization_p95,torque_utilization_max,absolute_mechanical_power_mean_w,absolute_mechanical_power_p95_w,absolute_mechanical_power_max_w,effort_scale
ABB,EffortScale4,circle,1,./outputs/paper_claim_evidence_v1/runs/cache/d787cf96a06072690a0a1e2f1b8ea1c1172a38d05f6411bc7a7b282ffc1202b1,32.184402811942526,6.5228283563645535,12.500286102294922,12.500286102294922,705.6819806846061,1999.974250793457,2500.0572204589844,10.695424460595572,24.329242515563944,75.34049987792969,153.36480350170328,344.4159150123596,1032.993984222412,nan,nan,2.71665733742237,10.56771595639884,24.17670371401301,4.0
ABB,EffortScale8,circle,1,./outputs/paper_claim_evidence_v1/runs/cache/4a54dda7c819b1974dd0d84d633749c8a917f4dba55a87b803342c2ff14cb4b7,35.56024668205612,5.707671374383385,12.500006675720215,12.500286102294922,618.7091813578598,1873.7130165100098,2500.0572204589844,7.416440699002592,17.707690525054918,56.23274612426758,105.8594427621927,241.12191200256348,720.9545135498047,nan,nan,1.9392067625904037,6.6853129132908515,12.857794155640144,8.0
ABB,EffortScale0.25,circle,2,./outputs/paper_claim_evidence_v1/runs/cache/0df492f5ab6938a6f3e6e15f1ecb5005a3de44430f571c6ebf4e145c339ca85f,27.04320564297165,7.111557991392594,12.500286102294922,12.500286102294922,727.5541622701193,1999.974250793457,2500.0572204589844,21.463912405991493,54.614541435241634,102.66055297851562,224.29381331077263,529.051499068737,1230.6585311889648,nan,nan,6.635661395225809,19.458648951121535,36.22891636355072,0.25
ABB,EffortScale0.5,circle,2,./outputs/paper_claim_evidence_v1/runs/cache/735db0d08e9efd6029ff95b1f0e3c81ac5405545235802ed69f474497c8f6ffe,35.70095353056175,7.02588081371972,12.500286102294922,12.500286102294922,695.6282652564751,1999.974250793457,2500.0572204589844,28.310564016068216,71.26227416992185,122.28590393066406,267.12132631602105,616.0272121429443,1210.1476669311523,nan,nan,10.418309140655786,27.444654621571257,54.87086586018277,0.5
ABB,EffortScale1,circle,2,./outputs/paper_claim_evidence_v1/runs/cache/09f5cf5dfec20cdebd70af27e8affceede7d5ff3ca664ee613ebf10edb0a8c3a,34.91568917112515,7.1926450374588695,12.500286102294922,12.500286102294922,732.3148809093527,2000.0,2500.0572204589844,32.75332719351193,70.76333007812497,230.81472778320312,302.247802033353,623.8500595092773,1567.1586990356445,nan,nan,10.829170083546968,39.296553274997976,60.49170305306601,1.0
ABB,EffortScale2,circle,2,./outputs/paper_claim_evidence_v1/runs/cache/a83d16ea6e4c9cf129f667f420c6cfdfdc845d1ba77b1f632377d978cf638845,28.5344503482456,6.559052637215576,12.500286102294922,12.500286102294922,698.7486673954128,1999.974250793457,2500.0572204589844,12.878447022972901,31.52964067459105,89.25332641601562,177.8814321132944,418.7630273401737,1059.3730926513672,nan,nan,3.1175701521378416,11.857306522240675,17.65758932908426,2.0
ABB,EffortScale4,circle,2,./outputs/paper_claim_evidence_v1/runs/cache/8d6818ed7586b038bff925f8154c132bf285bfd7cc24e6152f8a83b2df4d9325,32.70266676054031,6.470723870050605,12.500286102294922,12.500286102294922,685.6449238557622,1999.974250793457,2500.0572204589844,11.078025041118645,24.955509567260712,84.78633880615234,154.43990561048992,345.56678533554077,1128.997802734375,nan,nan,2.80279888472342,11.629671644993376,22.167785135623365,4.0
ABB,EffortScale8,circle,2,./outputs/paper_claim_evidence_v1/runs/cache/7abce34cefb6ceee386039fa9e47b4f3bbea1f7891bad6044a9cf8fdc293e704,36.15211652608741,5.852544277862499,12.500286102294922,12.500286102294922,630.5630232876397,1999.974250793457,2500.0572204589844,7.74330778689555,18.446551704406737,67.5133285522461,117.41897946411744,267.5957202911377,748.1060028076172,nan,nan,2.0139191340795715,7.15862169103531,14.49348372258103,8.0
ABB,EffortScale0.25,figure8,0,./outputs/paper_claim_evidence_v1/runs/cache/82283fed54fcb9223f2a7046ec492197b85791cbe78dd19c068c25ce6867ad4b,34.90232687768764,7.1236619411863815,12.500286102294922,12.500286102294922,734.573545597943,1999.974250793457,2500.0572204589844,26.43800701996482,72.37465629577633,119.80746459960938,241.24417362916384,602.2796273231506,970.8254814147949,nan,nan,9.177499655124572,23.957789742277424,35.0376227725624,0.25
ABB,EffortScale0.5,figure8,0,./outputs/paper_claim_evidence_v1/runs/cache/c42c31ec8ba8b361bb5e3451fbb6ae9cbb4f012f94b9ae7c7356d05752f77004,48.62492463113554,7.741948595342027,12.500286102294922,12.500286102294922,746.8613144784948,2000.004005432129,2500.0572204589844,39.632295511478816,87.27731285095214,153.25355529785156,340.95607435638595,657.6594471931458,1392.7230834960938,nan,nan,19.44091229761266,42.175104082424276,65.54549366123031,0.5
ABB,EffortScale1,figure8,0,./outputs/paper_claim_evidence_v1/runs/cache/ba092538bcf6f7f5993006667681c1e0ce47f216dd674757ca2d9d5d963c806b,27.752275726630472,6.628610759722814,12.500286102294922,12.500286102294922,699.2200149871,1999.974250793457,2500.0572204589844,15.468242593296736,38.27451591491694,128.36822509765625,187.45989370226275,427.4931848049164,1012.6617431640625,nan,nan,4.269355199334616,16.585251754709038,38.45523764214706,1.0
ABB,EffortScale2,figure8,0,./outputs/paper_claim_evidence_v1/runs/cache/f2ba8d88267a7197c459b3df04281cf63c296ca5f58cde1c215b0d82ace2d42e,29.38690017997319,6.315425518280383,12.500286102294922,12.500286102294922,676.5991671058056,1999.974250793457,2500.0572204589844,11.241903290719367,27.862679100036573,78.8338851928711,159.5191444706292,364.54288959503174,996.5072631835938,nan,nan,2.6549954194022254,9.672270054011408,17.40243338797925,2.0
ABB,EffortScale4,figure8,0,./outputs/paper_claim_evidence_v1/runs/cache/609f81511c2407f381bc202e48f4db3041d6e40d9e3849dfc7a6c23f405eb67c,31.830259710190045,5.9540717798778235,12.500286102294922,12.500286102294922,641.211975063959,1999.974250793457,2500.0572204589844,10.94233502828187,25.716963768005364,81.95652770996094,143.24853755813402,340.49427658319473,866.034722328186,nan,nan,2.6452770110299877,10.258372329937437,26.029454421529934,4.0
ABB,EffortScale8,figure8,0,./outputs/paper_claim_evidence_v1/runs/cache/24d48078f66443d57517bcaabf8d10e7b7c92ee25bfc1ec3f7fabe8023d03052,34.63407828900864,5.355693885618681,12.499988555908203,12.500286102294922,558.5909934662785,1550.7638454437256,2500.0572204589844,9.383157730303845,20.95301551818847,84.5726318359375,133.56033282936778,291.3269490003586,1072.8524208068848,nan,nan,2.1201443006510075,8.751367671906484,25.963992843348876,8.0
ABB,EffortScale0.25,figure8,1,./outputs/paper_claim_evidence_v1/runs/cache/c0dcc193d1d980cf7be4695e31fdc1bd61ea2a9629c65c74971b282c6e09b77a,39.72975811496025,7.642621108948987,12.500286102294922,12.500286102294922,745.8297409136939,1999.974250793457,2500.0572204589844,33.503067121130876,80.5836780548095,155.15101623535156,307.75817496795463,644.2440301179886,1378.13720703125,nan,nan,14.24222048850308,33.37250595888856,49.68893803339456,0.25
ABB,EffortScale0.5,figure8,1,./outputs/paper_claim_evidence_v1/runs/cache/da85616aab89ad5f56eb4af70cdc2990952565ca567109f1f2e9e3f53c5faf24,26.039005310984177,6.810931243115631,12.500286102294922,12.500286102294922,709.8437581664098,1999.974250793457,2500.0572204589844,14.648125567110247,35.718873786926245,86.75425720214844,181.22437114623116,434.44464206695557,891.0058975219727,nan,nan,3.583100623856377,12.017562488234347,26.41635957660687,0.5
ABB,EffortScale1,figure8,1,./outputs/paper_claim_evidence_v1/runs/cache/531088607992659cdbdd46015fbddb1ee6ac84dfb6323dd9dbad098e2f3aa511,26.447777003591924,6.563825946193026,12.500286102294922,12.500286102294922,684.0049823668343,1999.974250793457,2500.0572204589844,16.30308572793136,38.60411338806152,123.32718658447266,198.67222157242682,441.92970991134644,1268.174934387207,nan,nan,4.194049104061868,15.147739175883485,35.05044700936643,1.0
ABB,EffortScale2,figure8,1,./outputs/paper_claim_evidence_v1/runs/cache/ba37a97798b1683703b1a1f95f7473e5700ea4e5f072d9008d301b99b55debe4,28.51722721394816,6.631487403893227,12.500286102294922,12.500286102294922,720.9073314001174,1999.974250793457,2500.0572204589844,10.694998746299511,26.047602176666253,86.89485931396484,151.16486492627334,343.18975806236267,928.2766819000244,nan,nan,2.5756769643274664,10.932553994130169,19.58262077054027,2.0
ABB,EffortScale4,figure8,1,./outputs/paper_claim_evidence_v1/runs/cache/26f646dea31d684171ec4f9d801cb091e31faeac6d026bb4a09e69cc71caef55,31.764963688776593,6.28562296815974,12.500286102294922,12.500286102294922,687.1964250697794,1999.974250793457,2500.0572204589844,9.149381727588858,22.057746505737295,65.67789459228516,133.0883255324323,305.02896308898926,881.080436706543,nan,nan,2.1987753585071967,8.801309448684947,20.2182345553445,4.0
ABB,EffortScale8,figure8,1,./outputs/paper_claim_evidence_v1/runs/cache/27d59c26ca713eec9b28e27b9748620d34deeb95fe3157e3d611f0f9f87fbebd,34.45467892614247,5.144498138206131,12.499988555908203,12.500286102294922,551.3188961726366,1466.1028981208801,2500.0572204589844,7.271016981935045,16.84666204452511,54.23428726196289,99.25209107178779,223.8431215286255,809.0371131896973,nan,nan,1.7302619677372533,7.271716468051123,15.61593484344986,8.0
ABB,EffortScale0.25,figure8,2,./outputs/paper_claim_evidence_v1/runs/cache/7f1b953553662d3d89ac238954c300db52ec47c7f09ee9b377243ee0ae9e7e81,40.353175210489034,7.089369954394979,12.500286102294922,12.500286102294922,713.9383700246492,1999.974250793457,2500.0572204589844,29.834275732088408,75.32733116149898,148.41915893554688,268.48935755910475,619.3364202976227,1335.9193325042725,nan,nan,11.617703221699994,33.141101760245505,60.30109429653615,0.25
ABB,EffortScale0.5,figure8,2,./outputs/paper_claim_evidence_v1/runs/cache/9b5c7a75bc3c7e15a25c7e2da0408caeab042d3bd258d08bc30fa3cebc4b3f59,24.22032706905567,6.793816307689044,12.500286102294922,12.500286102294922,714.2403864372477,1999.974250793457,2500.0572204589844,13.522018182756277,30.550878238677793,100.3930435180664,184.11199213196943,419.9012812227011,1074.7669219970703,nan,nan,3.203316569422329,13.864777236161055,19.86445914702951,0.5
ABB,EffortScale1,figure8,2,./outputs/paper_claim_evidence_v1/runs/cache/3f0aba7767323497e70833e0f7d65ef9bd00279ff5be52bc44b796b45ee5908a,26.834763696223472,6.611054717653716,12.500286102294922,12.500286102294922,686.3636766446017,1999.974250793457,2500.0572204589844,17.781737508195345,43.83740558624256,104.54557800292969,199.61355372767798,480.10401725769043,1198.318862915039,nan,nan,4.716507668223311,18.31377645818245,31.32830453385315,1.0
ABB,EffortScale2,figure8,2,./outputs/paper_claim_evidence_v1/runs/cache/3e25062960af4ac2526e1570b50d3e683a3b2a62d888d3ba40f089f8bad2d477,25.78416417927422,6.555424217082286,12.500286102294922,12.500286102294922,695.5008645721401,1999.974250793457,2500.0572204589844,15.673353888412386,32.031167793273916,134.56983947753906,197.6775224864738,418.7662124633789,1308.7945580482483,nan,nan,3.3568554900678893,15.256781786756363,29.211782529144735,2.0
ABB,EffortScale4,figure8,2,./outputs/paper_claim_evidence_v1/runs/cache/b5232f66d03e11570283ab5890c70332cac73b975b752a5092b4305d8c46b0a0,28.958969516119275,6.227374943029661,12.500286102294922,12.500286102294922,665.799556635427,1999.974250793457,2500.0572204589844,9.076989336428007,21.635923957824694,76.71926879882812,131.89271765673254,295.5735385417938,876.9172191619873,nan,nan,2.1395542699569563,8.326508678986986,15.23570196288491,4.0
ABB,EffortScale8,figure8,2,./outputs/paper_claim_evidence_v1/runs/cache/1a60a5a8ac71293cdbe01da0fb652ab8bfda931dd4bf0ce0353d474937adaf80,33.57338570710043,5.386266270898531,12.499988555908203,12.500286102294922,590.8487006063689,1729.9652099609375,2500.0572204589844,6.707792119887316,16.21864137649536,49.13898849487305,99.41563208176606,234.21183824539185,606.7739486694336,nan,nan,1.6490364918207179,6.709976134242738,15.027529984375983,8.0
ABB,EffortScale0.25,fast_ellipse,0,./outputs/paper_claim_evidence_v1/runs/cache/4c427c90bbbfc084cf7332e73eb328cb0c4a47b2e0a08ec71956e6815214bb34,44.61486502449667,7.6183903001945215,12.500286102294922,12.500286102294922,743.5456212162259,1999.9996185302734,2500.0572204589844,37.17831918711987,90.25182113647455,150.78042602539062,325.56284182299913,656.3346199691296,1352.3296356201172,nan,nan,17.54016722597139,38.90524672984064,63.2850160909882,0.25
ABB,EffortScale0.5,fast_ellipse,0,./outputs/paper_claim_evidence_v1/runs/cache/9d05c8cf7dea939f926b0fb3f7633f8455d72e615dc094853adb08e5dc79e55e,45.81902141242848,7.505633297501557,12.500286102294922,12.500286102294922,734.8657965142803,1999.9974012374878,2500.0572204589844,33.45080461724518,80.74362373352047,131.2467041015625,290.7843443362974,639.544677734375,1300.730323791504,nan,nan,15.90165195680066,38.19727829192451,69.66295005459973,0.5
ABB,EffortScale1,fast_ellipse,0,./outputs/paper_claim_evidence_v1/runs/cache/c45e7f04324a18a47aef612adae3d98603b0cb2e05935bb84120db2f0c917025,33.40528000676586,6.816411083938415,12.500286102294922,12.500286102294922,722.6308848283338,1999.974250793457,2500.0572204589844,16.6357984995301,40.31043739318847,100.80990600585938,196.14655715108535,455.6336522102356,1152.834129333496,nan,nan,5.005208446513894,18.884310739342062,32.38449072676778,1.0
ABB,EffortScale2,fast_ellipse,0,./outputs/paper_claim_evidence_v1/runs/cache/7720bb43bcabf8c4700b15c8aa000522e534f5264be79615e31623d1c4d505e9,34.732000437521485,6.553793798974316,12.500286102294922,12.500286102294922,683.0999078594134,1999.974250793457,2500.0572204589844,13.42503988295637,33.03722152709955,93.98495483398438,162.51593565439296,394.6557715535164,869.8114395141602,nan,nan,3.8973179970327707,14.016781123417779,21.9388318896646,2.0
ABB,EffortScale4,fast_ellipse,0,./outputs/paper_claim_evidence_v1/runs/cache/346e25610aa0213a910ef0ac4fd7abdf5624e651e8ca0485c9fbafe4ee6aac75,38.9408967675325,6.384389767568386,12.500286102294922,12.500286102294922,642.3323537622427,1999.974250793457,2500.0572204589844,17.22276444651747,40.17836246490478,112.48226928710938,205.25682695735907,478.34973335266113,1269.2081451416016,nan,nan,4.968052747413792,19.210763654707122,30.662488463080393,4.0
ABB,EffortScale8,fast_ellipse,0,./outputs/paper_claim_evidence_v1/runs/cache/ed3cd78ccb4da0e4238594ac4fb5813fc583538b94cff0892b4e2cf18c354414,39.83974452120194,5.6445282424852,12.500286102294922,12.500286102294922,586.0818774274036,1704.7002911567688,2500.0572204589844,9.350589528528216,22.49358835220334,57.60746383666992,120.24369334932875,274.2946743965149,939.7668361663818,nan,nan,2.6437341506444123,9.594427743301884,21.72391167641123,8.0
ABB,EffortScale0.25,fast_ellipse,1,./outputs/paper_claim_evidence_v1/runs/cache/0ef3912543d698857541525b1d5264624af9e046e0d170cc8f5af4f8b5234921,42.518056482453396,7.5309339298237745,12.500286102294922,12.500286102294922,739.8547643230316,1999.996566772461,2500.0572204589844,34.84182578021497,81.82166786193847,161.54495239257812,312.62488646957854,655.243968963623,1324.841594696045,nan,nan,15.738701538771574,37.64872407892255,62.72832263033181,0.25
ABB,EffortScale0.5,fast_ellipse,1,./outputs/paper_claim_evidence_v1/runs/cache/719865d6063de72504cf7e2b98d99716951e102bd79fed896ee7400b3ed0e62b,35.793394588389596,7.0087763501500975,12.500286102294922,12.500286102294922,730.2335143027767,1999.974250793457,2500.0572204589844,26.166099557387223,67.45823249816881,119.05279541015625,254.4115447610309,593.3903217315674,1224.2949962615967,nan,nan,9.439555172438533,27.320233872678692,40.397996678892135,0.5
ABB,EffortScale1,fast_ellipse,1,./outputs/paper_claim_evidence_v1/runs/cache/7294876b35efaf1b6fb2ca29bdb4b7d4f4e63c92ee4f4b027af97b73ac4e876f,32.97616378560031,6.874230626039843,12.500286102294922,12.500286102294922,726.7134994350408,1999.9909400939941,2500.0572204589844,19.171221524890967,45.835416984558016,140.13197326660156,204.71898647125334,476.8470950424671,1298.948860168457,nan,nan,5.948463784944008,18.53970732580739,31.452761396987015,1.0
ABB,EffortScale2,fast_ellipse,1,./outputs/paper_claim_evidence_v1/runs/cache/17062fab661bba6b05813bb532695a54ee2244496b6946936cc8e0a18a0898e1,32.02484260512558,6.760790696554092,12.500286102294922,12.500286102294922,723.7124339932244,1999.974250793457,2500.0572204589844,14.657960390254805,35.96381397247314,106.65029907226562,184.28573785354914,418.9115047454834,1182.298731803894,nan,nan,4.2977516916027145,14.946078683747519,25.427821371107846,2.0
ABB,EffortScale4,fast_ellipse,1,./outputs/paper_claim_evidence_v1/runs/cache/f583e73252def459357d6c63ebf4985116d860f14c7814b63508c2fc5217df84,34.374217084796264,6.3311137654383485,12.500286102294922,12.500286102294922,667.0519822478489,1999.974250793457,2500.0572204589844,13.756305939034181,31.436075019836373,97.08908081054688,164.03931629423968,375.7164478302002,937.425708770752,nan,nan,4.0079810539138565,14.712376016058819,24.96384237391463,4.0
ABB,EffortScale8,fast_ellipse,1,./outputs/paper_claim_evidence_v1/runs/cache/3a9da0b625b79040d845cb9b0b608e5476da89d4e8fa8a4a93c49354507c41a1,40.2599709695744,5.859360678103098,12.500286102294922,12.500286102294922,635.0666304742584,1999.974250793457,2500.0572204589844,9.166712724754193,22.879619121551503,53.164154052734375,117.02178460976555,272.8111743927002,787.7908706665039,nan,nan,2.699548836632818,9.55600899867332,16.14628590473267,8.0
ABB,EffortScale0.25,fast_ellipse,2,./outputs/paper_claim_evidence_v1/runs/cache/07e084b4f8435a38d55bba3f44e0aac336c5872f6afb3fcafd5c55eff75d5433,58.6428764123098,7.310282689857267,12.500286102294922,12.500286102294922,739.9605273080266,2000.0,2500.0572204589844,33.33649881128793,82.57409362792949,138.645751953125,292.66559592069586,642.5354480743408,1165.4302597045898,nan,nan,14.77406369277609,41.93838938921321,65.40551429042091,0.25
ABB,EffortScale0.5,fast_ellipse,2,./outputs/paper_claim_evidence_v1/runs/cache/683fa638d077ae67ebdfc9ad5742a3749f5f1d3824d599deec15a49c90d2ff02,34.17950230435771,6.807828779908776,12.500286102294922,12.500286102294922,688.8747255564723,1999.974250793457,2500.0572204589844,22.353738750969008,54.274403953552245,131.1377410888672,235.1762883000508,551.7480850219727,1120.599615573883,nan,nan,7.305007469508606,24.98869449152696,33.36439657289191,0.5
ABB,EffortScale1,fast_ellipse,2,./outputs/paper_claim_evidence_v1/runs/cache/5e8ee8dfa72ffb59d1bda701bb5acb0aa063132885a0fe0ac0bba448c2bf3abf,35.94272867047025,6.875676874056761,12.500286102294922,12.500286102294922,700.8876368218356,1999.974250793457,2500.0572204589844,21.564811781529936,50.074561882018955,135.0242462158203,224.18847909274714,531.4090013504028,1228.1554698944092,nan,nan,6.791441573822817,23.205854014986745,39.11720218543909,1.0
ABB,EffortScale2,fast_ellipse,2,./outputs/paper_claim_evidence_v1/runs/cache/fa164fc89c2d980371bbae6e73182f5081e2f70acb95b92f774961f973b00aa4,33.4715183817153,6.624866790227438,12.500286102294922,12.500286102294922,716.5744744160075,1999.974250793457,2500.0572204589844,14.873113992910469,33.895658683776794,101.26669311523438,174.95021633289747,419.62013244628906,854.1595458984375,nan,nan,4.305385366990543,15.9448439340142,30.823510635778995,2.0
ABB,EffortScale4,fast_ellipse,2,./outputs/paper_claim_evidence_v1/runs/cache/e78f2f9293252ba95a8ed2689401a712ad20de62c4892eec8ab7dc25275b8027,37.065147968097364,6.5153869164414004,12.500286102294922,12.500286102294922,684.4660922139307,1999.974250793457,2500.0572204589844,11.584148359920812,26.85883808135985,75.93798065185547,155.86508422937115,352.66522467136383,1083.804702758789,nan,nan,3.2488251329658007,12.148800694856739,24.779609068167225,4.0
ABB,EffortScale8,fast_ellipse,2,./outputs/paper_claim_evidence_v1/runs/cache/a352cacd2e9bfbb67e048bb42109caa683b60ecceb4c033284c4df349b319fbc,40.234823221322586,5.655370342808982,12.5,12.500286102294922,585.7838677858074,1740.5450344085693,2500.0572204589844,9.908867977688198,23.336025238037077,87.87721252441406,122.48393376745375,285.6310486793518,1011.8856430053711,nan,nan,3.0373413402588936,11.066851817144585,18.366839815678013,8.0
