acceleration_violation_count,active_packet_gap_max_s,active_packet_gap_max_steps,active_packet_ratio,actuator_torque_rms_nm,baseline_selection_rate,case_id,command_acceleration_max_abs_rad_s2,command_acceleration_rms_rad_s2,control_compute_max_s,control_compute_p50_s,control_compute_p95_s,control_compute_p99_s,control_deadline_miss_count,control_period_max_s,control_period_p50_s,control_period_p95_s,control_period_p99_s,control_semantics_version,delay_protocol,delay_steps,e2e_max_s,e2e_p50_s,e2e_p95_s,e2e_p99_s,effort_scale,exact_final_pool_time_max_s,exact_final_pool_time_p50_s,exact_final_pool_time_p95_s,exact_pool_candidate_count_mean,exact_pool_valid_count_mean,exact_selection_changed_rate,failure_rate,fallback_duty_cycle,feedback_rms_rad,feedback_saturation_rate,joint_rmse_rad,joint_violation_count,label,lap_tcp_rmse_m,late_packet_rate,multirate_mode,nominal_command_semantics,orientation_rmse_rad,packet_age_max_steps,packet_age_p50_steps,packet_age_p95_steps,packet_expiration_count,packet_residual_semantics,planner_event_count,planner_execution_qref_error_max_rad,planner_execution_qref_error_p95_rad,planner_execution_qref_error_rms_rad,planner_failure_count,planner_failure_step_rate,planner_hz,projection_activation_rate,projection_discrepancy_max_rad,projection_discrepancy_p95_rad,projection_discrepancy_rms_rad,projection_semantics_version,residual_cost_semantics,residual_feasibility_semantics,residual_rms_rad,residual_saturation_rate,safety_projection_offset_max_rad,safety_projection_offset_p95_rad,safety_projection_offset_rms_rad,seed,solve_max_s,solve_p50_s,solve_p95_s,solve_p99_s,start_jitter_max_s,start_jitter_p50_s,start_jitter_p95_s,start_jitter_p99_s,steps,tcp_p95_m,tcp_rmse_m,total_torque_rms_nm,trajectory,velocity_violation_count,wakeup_lateness_max_s,wakeup_lateness_p50_s,wakeup_lateness_p95_s,wakeup_lateness_p99_s
0,0.06,6,0.9966795794133924,10.695424460595572,0.5386740331491713,circle:1,12.500286102294922,6.5228283563645535,0.0816197320818901,0.0008344780071638525,0.04380139261484146,0.04538035951554775,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.018722671025898308,0.016399433981860057,0.01811256627261173,11.104972375690608,11.104972375690608,0.3839779005524862,0.0,0.003320420586607637,nan,0.0,0.012709621062815184,0,EffortScale4,0.030114576697338812,0.0,virtual_asap,raw_ik,0.028033260085782094,4.0,2.0,4.0,0,requested,362,0.03927285969257355,0.011999963782727718,0.005047808751809708,0,0.0,nan,0.7576092971776425,0.07718558609485626,0.021267358958721082,0.009438593751329211,2,requested,finite,0.009596810909610058,0.0,0.07718558609485626,0.021267358958721082,0.009438593751329211,1,0.04012090712785721,0.03684759885072708,0.03842026777565479,0.039264763854444024,nan,nan,nan,nan,1807,0.06695550605654715,0.03218440281194253,212.86993525805264,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,7.416440699002592,0.6464088397790055,circle:1,12.500286102294922,5.707671374383385,0.07917524874210358,0.0008453840273432434,0.04383267648518085,0.044986941143870356,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.01915758301038295,0.016426313493866473,0.01790526888216846,11.102209944751381,11.102209944751381,0.2955801104972376,0.0,0.003320420586607637,nan,0.0005534034311012728,0.014025416795115752,0,EffortScale8,0.03400899909924956,0.0,virtual_asap,raw_ik,0.029887422566590972,4.0,2.0,4.0,0,requested,362,0.05291292071342468,0.008956869132816792,0.003984425125154861,0,0.0,nan,0.6015495296070835,0.0694189965724945,0.014217138290405272,0.006609858635106331,2,requested,finite,0.006480282793315933,0.0,0.0694189965724945,0.014217138290405272,0.006609858635106331,1,0.04059416428208351,0.036894943565130234,0.03857716061174869,0.03968623790889978,nan,nan,nan,nan,1807,0.07389812245965002,0.03556024668205612,212.67841855246,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,21.463912405991493,0.4558011049723757,circle:2,12.500286102294922,7.111557991392594,0.07821264117956161,0.0008452599868178368,0.04383895583450794,0.045488858595490456,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.019063009007368237,0.016517724987352267,0.01807626243971754,11.08011049723757,11.08011049723757,0.5607734806629834,0.0,0.003320420586607637,nan,0.0005534034311012728,0.011911183797014838,0,EffortScale0.25,0.02329451360021246,0.0,virtual_asap,raw_ik,0.025555204022251213,4.0,2.0,4.0,0,requested,362,0.04495354741811752,0.014183267951011658,0.005878133664827344,0,0.0,nan,0.9363586054233536,0.1710767149925232,0.05914648920297621,0.023807350332822757,2,requested,finite,0.024190772825171174,0.0,0.1710767149925232,0.05914648920297621,0.023807350332822757,2,0.04005266726016998,0.036931637674570084,0.03889916744083166,0.03990393485873937,nan,nan,nan,nan,1807,0.05160650014877319,0.02704320564297165,213.92256367004913,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,28.310564016068216,0.5497237569060773,circle:2,12.500286102294922,7.02588081371972,0.08036362379789352,0.0008429550216533244,0.04413427971303463,0.045404787287116055,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.019320560968481004,0.0166282995196525,0.018163559149252252,11.0939226519337,11.0939226519337,0.569060773480663,0.0,0.003320420586607637,nan,0.00387382401770891,0.014998780717115655,0,EffortScale0.5,0.041356175953823654,0.0,virtual_asap,raw_ik,0.03300175961740956,4.0,2.0,4.0,0,requested,362,0.0549999475479126,0.0139998197555542,0.006071095713276898,0,0.0,nan,0.9634753735473159,0.16189874708652496,0.07998728230595585,0.030902124026423033,2,requested,finite,0.030889132968101692,0.0,0.16189874708652496,0.07998728230595585,0.030902124026423033,2,0.04014945402741432,0.03724449686706066,0.038829445652663705,0.03944090213626623,nan,nan,nan,nan,1807,0.06446596011519432,0.03570095353056175,214.86188045190283,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,32.75332719351193,0.4530386740331492,circle:2,12.500286102294922,7.1926450374588695,0.0826902762055397,0.0008504789439029992,0.04445359259843826,0.04590425916016102,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.01922420598566532,0.0166635190253146,0.01830396158329677,11.077348066298342,11.077348066298342,0.505524861878453,0.0,0.003320420586607637,nan,0.005534034311012728,0.014985076586259015,0,EffortScale1,0.0326301191208626,0.0,virtual_asap,raw_ik,0.03232305093360027,4.0,2.0,4.0,0,requested,362,0.05926060676574707,0.014999985694885254,0.006515739252444311,0,0.0,nan,0.9418926397343663,0.16218765079975128,0.06688474714756004,0.027375399584972364,2,requested,finite,0.02684794025570955,0.0,0.16218765079975128,0.06688474714756004,0.027375399584972364,2,0.04095287621021271,0.03735293447971344,0.03920951597392559,0.039885527826845645,nan,nan,nan,nan,1807,0.06508848965167999,0.03491568917112515,215.143173715068,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,12.878447022972901,0.5165745856353591,circle:2,12.500286102294922,6.559052637215576,0.07881525158882141,0.0008428010041825473,0.04447391629219055,0.04602708265185356,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.01948496699333191,0.016625885502435267,0.01828223140910268,11.113259668508288,11.113259668508288,0.3756906077348066,0.0,0.003320420586607637,nan,0.0005534034311012728,0.01160000921935182,0,EffortScale2,0.027980966169629518,0.0,virtual_asap,raw_ik,0.024384015575994983,4.0,2.0,4.0,0,requested,362,0.05249994993209839,0.012408187612891197,0.005363271963744182,0,0.0,nan,0.7731045932484781,0.07743468880653381,0.024439182505011547,0.010587666020676003,2,requested,finite,0.011568734964073334,0.0,0.07743468880653381,0.024439182505011547,0.010587666020676003,2,0.04134369269013405,0.037212202325463295,0.03898796271532774,0.03990150358527898,nan,nan,nan,nan,1807,0.05562259070575237,0.0285344503482456,213.11097822645593,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,11.078025041118645,0.5331491712707183,circle:2,12.500286102294922,6.470723870050605,0.08183654397726059,0.0008332070428878069,0.04400786161422729,0.04583123572170735,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.026002591010183096,0.01647181247244589,0.018015524419024587,11.104972375690608,11.104972375690608,0.35911602209944754,0.0,0.003320420586607637,nan,0.0,0.012985205022147934,0,EffortScale4,0.031421848474032024,0.0,virtual_asap,raw_ik,0.02821677560138918,4.0,2.0,4.0,0,requested,362,0.037946850061416626,0.011445216834545135,0.005093118702328352,0,0.0,nan,0.7437742114001107,0.07640966773033142,0.022409246396273372,0.009540017049026493,2,requested,finite,0.009764034083114973,0.0,0.07640966773033142,0.022409246396273372,0.009540017049026493,2,0.0478646382689476,0.03684035874903202,0.0387594947591424,0.03966002102941275,nan,nan,nan,nan,1807,0.0678965859115123,0.03270266676054031,212.77832633576207,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,7.74330778689555,0.6408839779005525,circle:2,12.500286102294922,5.852544277862499,0.07952942699193954,0.000841172004584223,0.043800338357687,0.045834970250725755,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.019417034985963255,0.016555176523979753,0.018044459915836343,11.07182320441989,11.07182320441989,0.32044198895027626,0.0,0.003320420586607637,nan,0.0005534034311012728,0.014220044689413541,0,EffortScale8,0.03376003945041735,0.0,virtual_asap,raw_ik,0.030368466205734006,4.0,2.0,4.0,0,requested,362,0.04474617540836334,0.009498588740825653,0.004287727801798872,0,0.0,nan,0.6115107913669064,0.06635567545890808,0.014122628420591313,0.0064396288651495945,2,requested,finite,0.006403754629114476,0.0,0.06635567545890808,0.014122628420591313,0.0064396288651495945,2,0.040155377238988876,0.03698897734284401,0.038880651071667674,0.03979026239365339,nan,nan,nan,nan,1807,0.07559044584631917,0.03615211652608741,212.5747793683147,circle,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,26.43800701996482,0.5,figure8:0,12.500286102294922,7.1236619411863815,0.07591190189123154,0.0008332079742103815,0.043446088954806325,0.04494307950139046,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.25,0.018898884009104222,0.016368414479075,0.01783111304685008,11.124309392265193,11.124309392265193,0.5828729281767956,0.0,0.003320420586607637,nan,0.0016602102933038186,0.014179580746595819,0,EffortScale0.25,0.03382094146469072,0.0,virtual_asap,raw_ik,0.031918519334393256,4.0,2.0,4.0,0,requested,362,0.05000022053718567,0.01361495815217495,0.005816272565356211,0,0.0,nan,0.9601549529607084,0.1488294154405594,0.08631186038255688,0.030649450980135096,2,requested,finite,0.031022979054150572,0.0,0.1488294154405594,0.08631186038255688,0.030649450980135096,0,0.039249856024980545,0.03655591234564781,0.03832666203379631,0.039128283560276034,nan,nan,nan,nan,1807,0.06635049059987065,0.03490232687768764,214.57612193347285,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,39.632295511478816,0.425414364640884,figure8:0,12.500286102294922,7.741948595342027,0.08001712709665298,0.0008465610444545746,0.04425294585525989,0.046034452468156815,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,0.5,0.018883040000218898,0.016753455507569015,0.018266386797768062,11.138121546961326,11.138121546961326,0.6961325966850829,0.0,0.003320420586607637,nan,0.002767017155506364,0.022002259950776155,0,EffortScale0.5,0.04811880251650104,0.0,virtual_asap,raw_ik,0.0478834391451739,4.0,2.0,4.0,0,requested,362,0.0560758113861084,0.015999794006347656,0.006788410899967123,0,0.0,nan,0.9634753735473159,0.20592164993286133,0.10444955006241796,0.044603906491013236,2,requested,finite,0.04189714068496904,0.0,0.20592164993286133,0.10444955006241796,0.044603906491013236,0,0.040342677384614944,0.03732089884579182,0.03906966913491487,0.04000937383621931,nan,nan,nan,nan,1807,0.08162591308355331,0.04862492463113554,217.15436388350597,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,15.468242593296736,0.5220994475138122,figure8:0,12.500286102294922,6.628610759722814,0.07875918596982956,0.0008432770264334977,0.0441110972315073,0.045571287274360654,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,1.0,0.019788058998528868,0.016658674489008263,0.01815687980270013,11.082872928176796,11.082872928176796,0.4198895027624309,0.0,0.003320420586607637,nan,0.0016602102933038186,0.011656361951817715,0,EffortScale1,0.02341094501917266,0.0,virtual_asap,raw_ik,0.02439351699582006,4.0,2.0,4.0,0,requested,362,0.059999942779541016,0.013000089675188065,0.005587836785300402,0,0.0,nan,0.8284449363586054,0.13412386178970337,0.033935368806123724,0.015861608585658604,2,requested,finite,0.01594151811543847,0.0,0.13412386178970337,0.033935368806123724,0.015861608585658604,0,0.04307562857866287,0.037342917174100876,0.0392252080142498,0.03980370283126831,nan,nan,nan,nan,1807,0.05870548114180564,0.02775227572663047,213.28287460433774,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,11.241903290719367,0.5662983425414365,figure8:0,12.500286102294922,6.315425518280383,0.07983923703432083,0.0008484069840051234,0.044239447638392444,0.04577834136784077,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,2.0,0.018934866995550692,0.016682606510585174,0.0179767741530668,11.088397790055248,11.088397790055248,0.4005524861878453,0.0,0.003320420586607637,nan,0.0,0.011560409557022706,0,EffortScale2,0.025395021139956942,0.0,virtual_asap,raw_ik,0.025560527294704167,4.0,2.0,4.0,0,requested,362,0.04285691678524017,0.011364463716745377,0.00487446561760424,0,0.0,nan,0.7880464858882125,0.08162729442119598,0.023955099284648805,0.010088503345961605,2,requested,finite,0.010921353210492812,0.0,0.08162729442119598,0.023955099284648805,0.010088503345961605,0,0.0405336432158947,0.03711141459643841,0.03885656856000423,0.03959922343492508,nan,nan,nan,nan,1807,0.07026287987828252,0.02938690017997319,212.83476753275622,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,10.94233502828187,0.6215469613259669,figure8:0,12.500286102294922,5.9540717798778235,0.07866550236940384,0.0008442350081168115,0.04407776519656181,0.0454337540268898,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,4.0,0.019648693036288023,0.016606134013272822,0.018153310607885942,11.08011049723757,11.08011049723757,0.3397790055248619,0.0,0.003320420586607637,nan,0.0,0.012676798784906355,0,EffortScale4,0.0279900676681461,0.0,virtual_asap,raw_ik,0.026734952866770082,4.0,2.0,4.0,0,requested,362,0.045272499322891235,0.00964898569509387,0.004297056084248872,0,0.0,nan,0.7028223574986165,0.12594100832939148,0.02249157503247255,0.011121116371187659,2,requested,finite,0.01093915447980163,0.0,0.12594100832939148,0.02249157503247255,0.011121116371187659,0,0.04063863307237625,0.03711830824613571,0.03881767969578505,0.03995153706520795,nan,nan,nan,nan,1807,0.0701536431908607,0.031830259710190045,212.789014377619,figure8,0,nan,nan,nan,nan
0,0.06,6,0.9966795794133924,9.383157730303845,0.7237569060773481,figure8:0,12.500286102294922,5.355693885618681,0.07800958305597305,0.0008324549999088049,0.04324728399515152,0.04506833128631115,0,nan,nan,nan,nan,2,full,6,nan,nan,nan,nan,8.0,0.01854704401921481,0.016409573989221826,0.017781905448646284,11.046961325966851,11.046961325966851,0.2900552486187845,0.0,0.003320420586607637,nan,0.0,0.013484425927120638,0,EffortScale8,0.029806132823878687,0.0,virtual_asap,raw_ik,0.02836910899103051,4.0,2.0,4.0,0,requested,362,0.04249995946884155,0.008334144949913025,0.0038262775641413798,0,0.0,nan,0.5345877144438296,0.076535165309906,0.016965298727154722,0.007715568545404234,2,requested,finite,0.006965161309124108,0.0,0.076535165309906,0.016965298727154722,0.007715568545404234,0,0.03997303545475006,0.03662777505815029,0.03808264918625355,0.03898847214877605,nan,nan,nan,nan,1807,0.07511955276131627,0.03463407828900864,212.9148315143992,figure8,0,nan,nan,nan,nan
